effect,group,term,estimate,std.error,statistic,0.5 %,99.5 %
fixed,NA,(Intercept),2.3859537449796484,0.008513651634286997,280.2503376307654,2.364024031619845,2.4078834583394517
fixed,NA,mismatch:S,-0.16287933442711097,0.003945622072071001,-41.28102779535038,-0.17304258338108078,-0.15271608547314117
fixed,NA,mismatch:N,-0.26949747552399206,0.00544336549012288,-49.50934784978187,-0.2835186558633774,-0.25547629518460674
fixed,NA,highest_degree:M,-0.00892207131293132,0.004574388170880515,-1.950440360467688,-0.020704914409292802,0.0028607717834301626
fixed,NA,highest_degree:Dr,-0.028937213401571085,0.011287342562454838,-2.563687000855731,-0.05801148113313699,1.3705432999481723e-4
fixed,NA,highest_degree:Pr,-0.006516026024180639,0.008420046482308728,-0.7738705525998453,-0.028204628490555293,0.015172576442194018
fixed,NA,major_group:CS/M,-0.05173086686410568,0.00796733855504655,-6.492866658884366,-0.07225337098548953,-0.031208362742721832
fixed,NA,major_group:LifeSci,0.03487030917642206,0.008956116933311454,3.8934629188153123,0.011800880733587905,0.057939737619256214
fixed,NA,major_group:PhysSci,0.012337485589922316,0.010908542077353759,1.1309930788583618,-0.015761056751921687,0.040436027931766316
fixed,NA,major_group:SocSci,0.013736540930991307,0.0071686665824487435,1.9161919128200051,-0.004728720519451914,0.032201802381434524
fixed,NA,major_group:Eng,-0.0063982723011916,0.006986375962615129,-0.915821355081585,-0.024393984231305302,0.011597439628922103
fixed,NA,major_group:STEM-adj,0.02955484303516832,0.006782140156647704,4.357745837233888,0.012085207678899437,0.047024478391437204
fixed,NA,job_type_group:CS/M,-0.05928911299787911,0.0060730794928182605,-9.76261105555948,-0.07493232911826228,-0.04364589687749594
fixed,NA,job_type_group:LifeSci,-0.03329125321798551,0.010692393320526291,-3.1135455103466847,-0.06083303325806766,-0.005749473177903367
fixed,NA,job_type_group:PhysSci,-0.06712085630291507,0.012074317568053569,-5.558977219590824,-0.09822223731506274,-0.036019475290767405
fixed,NA,job_type_group:SocSci,0.01644062593006121,0.011227943901864504,1.464259714312528,-0.012480640990964555,0.04536189285108697
fixed,NA,job_type_group:Eng,-0.06604413569572513,0.0064510701240485515,-10.23770233864351,-0.08266099116049823,-0.04942728023095204
fixed,NA,job_type_group:STEM-adj,-0.01518162592740623,0.005208266675056979,-2.91490948420765,-0.028597231849715195,-0.0017660200050972682
fixed,NA,weekly_hours,-0.033003160331233156,0.0022397229550405687,-14.735376202203259,-0.03877230435065779,-0.027234016311808523
fixed,NA,salary_adj,0.10978645566322517,0.0033559436353847406,32.714034438971964,0.10114211770614273,0.11843079362030762
fixed,NA,richTRUE,0.20025534865157418,0.006625377717006434,30.22549916475648,0.1831895065810291,0.21732119072211928
fixed,NA,poorTRUE,-0.10651706405419067,0.006923838047642846,-15.384106809149499,-0.12435168899033593,-0.08868243911804542
fixed,NA,gender:F,0.019149051478034015,0.004441930448297854,4.310975081875027,0.007707396864982301,0.03059070609108573
fixed,NA,age,0.040151190927402096,0.001860889078506664,21.576348311755815,0.03535785830833052,0.04494452354647367
fixed,NA,race:A,-0.09874938434897998,0.005832086453341267,-16.932085136084595,-0.113771843536327,-0.08372692516163296
fixed,NA,race:M,-0.034491239716223296,0.005318441075643046,-6.485216104806239,-0.04819063608806279,-0.020791843344383807
fixed,NA,survey_year,-0.0013303707138971768,4.953107815268929e-4,-2.6859312648031755,-0.002606206739317855,-5.4534688476498864e-5
ran_pars,person_id,sd__(Intercept),0.399747790413728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5515133102274075,NA,NA,NA,NA
